dataAvgSalary62k,Location,Headquarters,Size,Type_of_ownership,Industry,Sector,Revenue,Rating_range,Found_year_range
lower_than_avg,"New_York,_NY","New_York,_NY",501_to_1000_employees,Company___Private,Research_&_Development,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Austin,_TX","Austin,_TX",1_to_50_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Less_than_$1_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Sunnyvale,_CA","North_Chicago,_IL",10000+_employees,Company___Public,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$10+_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Boulder,_CO","Boulder,_CO",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$1_to_$5_million_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Sunnyvale,_CA","North_Chicago,_IL",10000+_employees,Company___Public,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$10+_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Venice,_CA","Venice,_CA",201_to_500_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Venice,_CA","Venice,_CA",201_to_500_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Dallas,_TX","Dallas,_TX",201_to_500_employees,Company___Private,Financial_Transaction_Processing,Finance,$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"New_York,_NY","New_York,_NY",51_to_200_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Chicago,_IL","San_Francisco,_CA",1001_to_5000_employees,Company___Private,Logistics_&_Supply_Chain,Transportation_&_Logistics,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Chicago,_IL","San_Francisco,_CA",1001_to_5000_employees,Company___Private,Logistics_&_Supply_Chain,Transportation_&_Logistics,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1001_to_5000_employees,Company___Private,Logistics_&_Supply_Chain,Transportation_&_Logistics,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_2010_2014
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_2010_2014
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_2010_2014
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",1001_to_5000_employees,Company___Private,Express_Delivery_Services,Transportation_&_Logistics,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","New_York,_NY",201_to_500_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
lower_than_avg,"Santa_Monica,_CA","Santa_Monica,_CA",201_to_500_employees,Company___Private,"Health,_Beauty,_&_Fitness",Consumer_Services,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"Lakewood,_CO","Jacksonville,_FL",5001_to_10000_employees,Company___Public,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[2.5_2.9,Founded_2010_2014
higher_than_avg,"Pico_Rivera,_CA","San_Clemente,_CA",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[2.5_2.9,Founded_2010_2014
higher_than_avg,"Chicago,_IL","Pittsburgh,_PA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,Rate[2.5_2.9,Founded_2010_2014
higher_than_avg,"Hermosa_Beach,_CA","Hermosa_Beach,_CA",1_to_50_employees,Self_employed,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,_1,Founded_2010_2014
higher_than_avg,"Los_Angeles,_CA","Canoga_Park,_CA",1_to_50_employees,Company___Public,_1,_1,Less_than_$1_million_(USD),_1,Founded_2010_2014
lower_than_avg,"New_York,_NY","New_York,_NY",51_to_200_employees,Company___Private,Research_&_Development,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Chicago,_IL","Lincolnshire,_IL",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Seattle,_WA","Irving,_TX",1_to_50_employees,Nonprofit_Organization,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$25_to_$50_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",51_to_200_employees,Company___Public,Lending,Finance,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Stafford,_TX","Stafford,_TX",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Mateo,_CA","San_Mateo,_CA",201_to_500_employees,Company___Private,Lending,Finance,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Indianapolis,_IN","Indianapolis,_IN",1_to_50_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Haworth,_NJ","Dover,_DE",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$5_to_$10_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","New_York,_NY",201_to_500_employees,Company___Private,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",501_to_1000_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","New_York,_NY",501_to_1000_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Mateo,_CA","San_Mateo,_CA",1001_to_5000_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Mateo,_CA","Palo_Alto,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Mateo,_CA","San_Mateo,_CA",1001_to_5000_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Paoli,_PA","Audubon,_PA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Santa_Clara,_CA","Sunnyvale,_CA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","New_York,_NY",1001_to_5000_employees,Company___Public,"Health,_Beauty,_&_Fitness",Consumer_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"New_York,_NY","New_York,_NY",1001_to_5000_employees,Company___Public,"Health,_Beauty,_&_Fitness",Consumer_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Chicago,_IL","Chicago,_IL",1001_to_5000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Columbus,_OH","Columbus,_OH",201_to_500_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Denver,_CO","Denver,_CO",501_to_1000_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"South_San_Francisco,_CA","Iselin,_NJ",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"Dallas,_TX","Flower_Mound,_TX",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"Houston,_TX","El_Segundo,_CA",1001_to_5000_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"El_Segundo,_CA","El_Segundo,_CA",1001_to_5000_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
lower_than_avg,"Austin,_TX","Toronto,_Canada",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"Los_Angeles,_CA","Los_Angeles,_CA",201_to_500_employees,Company___Private,Other_Retail_Stores,Retail,Unknown_/_Non_Applicable,Rate[2.0_2.4],Founded_2010_2014
higher_than_avg,"Glendale,_CA","Glendale,_CA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"New_York,_NY","Pittsburgh,_PA",201_to_500_employees,Company___Private,Internet,Information_Technology,$10_to_$25_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Jersey_City,_NJ","North_Brunswick,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Redwood_City,_CA","Redwood_City,_CA",201_to_500_employees,Company___Private,Internet,Information_Technology,$100_to_$500_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"New_York,_NY","North_Brunswick,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Jose,_CA","San_Jose,_CA",1001_to_5000_employees,Company___Public,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Woodridge,_IL","San_Francisco,_CA",1_to_50_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Less_than_$1_million_(USD),Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Jersey_City,_NJ","North_Brunswick,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"New_York,_NY","North_Brunswick,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Chicago,_IL","Chicago,_IL",1_to_50_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",201_to_500_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"New_York,_NY","Troy,_MI",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$10_to_$25_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Horsham,_PA","Mc_Lean,_VA",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Horsham,_PA","Mc_Lean,_VA",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Horsham,_PA","Mc_Lean,_VA",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Salt_Lake_City,_UT","Sugar_Land,_TX",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Salt_Lake_City,_UT","Sugar_Land,_TX",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Charlotte,_NC","Irving,_TX",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Jose,_CA","Irving,_TX",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Irving,_TX",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Ramon,_CA","Pleasanton,_CA",51_to_200_employees,Company___Private,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Dallas,_TX","Boca_Raton,_FL",501_to_1000_employees,Company___Private,Real_Estate,Real_Estate,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Seattle,_WA","Seattle,_WA",1001_to_5000_employees,Company___Private,Banks_&_Credit_Unions,Finance,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","New_York,_NY",201_to_500_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$50_to_$100_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",201_to_500_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",51_to_200_employees,Company___Private,Internet,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_2010_2014
lower_than_avg,"Draper,_UT","Mountain_View,_CA",51_to_200_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"San_Jose,_CA","San_Francisco,_CA",51_to_200_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_million_(USD),Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Mountain_View,_CA","Mountain_View,_CA",51_to_200_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,$25_to_$50_million_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Horsham,_PA","Mc_Lean,_VA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$10_to_$25_million_(USD),Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Horsham,_PA","Mc_Lean,_VA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$10_to_$25_million_(USD),Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Horsham,_PA","Mc_Lean,_VA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$10_to_$25_million_(USD),Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Marina_del_Rey,_CA","Marina_del_Rey,_CA",201_to_500_employees,Company___Private,Beauty_&_Personal_Accessories_Stores,Retail,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Chicago,_IL","Fort_Wayne,_IN",201_to_500_employees,Company___Private,Transportation_Management,Transportation_&_Logistics,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"San_Antonio,_TX","Newport_News,_VA",10000+_employees,Company___Public,Aerospace_&_Defense,Aerospace_&_Defense,$5_to_$10_billion_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Lehi,_UT","Lehi,_UT",1001_to_5000_employees,Company___Public,Energy,"Oil,_Gas,_Energy_&_Utilities",$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_2010_2014
lower_than_avg,"Lehi,_UT","Lehi,_UT",1001_to_5000_employees,Company___Public,Energy,"Oil,_Gas,_Energy_&_Utilities",$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_2010_2014
higher_than_avg,"Houston,_TX","Houston,_TX",1_to_50_employees,Company___Private,_1,_1,$1_to_$5_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","San_Francisco,_CA",1001_to_5000_employees,Company___Private,Lending,Finance,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Alexandria,_VA",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Alexandria,_VA",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Alexandria,_VA",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Alexandria,_VA",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"New_York,_NY","Alexandria,_VA",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.0_3.4],Founded_2010_2014
higher_than_avg,"Fort_Worth,_TX","Richardson,_TX",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,_1,Founded_2010_2014
higher_than_avg,"Houston,_TX","Bengaluru,_India",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Houston,_TX","Bengaluru,_India",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Houston,_TX","Bengaluru,_India",201_to_500_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Austin,_TX","New_York,_NY",51_to_200_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$10_to_$25_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Downers_Grove,_IL","Chicago,_IL",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$50_to_$100_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Downers_Grove,_IL","Chicago,_IL",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$50_to_$100_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",51_to_200_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_2010_2014
lower_than_avg,"Indianapolis,_IN","Chicago,_IL",201_to_500_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$50_to_$100_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"Newark,_CA","Campbell,_CA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$25_to_$50_million_(USD),Rate[4.5_5.0],Founded_2010_2014
higher_than_avg,"San_Diego,_CA","Miami,_FL",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_2010_2014
higher_than_avg,"Phoenix,_AZ","Phoenix,_AZ",201_to_500_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],Founded_2010_2014
